appName,link,tags
Duck Game,https://store.steampowered.com/app/312530/Duck_Game/?snr=1_7_7_7000_150_17,"Multiplayer,Funny,Pixel Graphics,Local Multiplayer,Action,2D,4 Player Local,Platformer,Indie,Fast-Paced,Shooter,Comedy,Competitive,Retro,Local Co-Op,Great Soundtrack,Co-op,Memes,Casual,1980s"
Backrooms: Escape Together,https://store.steampowered.com/app/2141730/Backrooms_Escape_Together/?snr=1_7_7_7000_150_17,"Multiplayer,Psychological Horror,Mystery,Survival Horror,Horror,Atmospheric,Early Access,Realistic,Online Co-Op,Procedural Generation,First-Person,Casual,Adventure,Action,Co-op,Exploration,3D,Singleplayer,Action-Adventure,Sci-fi"
Hello Neighbor 2,https://store.steampowered.com/app/1321680/Hello_Neighbor_2/?snr=1_7_7_7000_150_17,"Adventure,Puzzle,Action-Adventure,First-Person,Horror,Parkour,Colorful,Singleplayer,Atmospheric,Psychological Horror,Action,Family Friendly,Stealth,Survival Horror,Dark,Story Rich,Artificial Intelligence,Sandbox,Thriller,Funny"
Farming Simulator 17,https://store.steampowered.com/app/447020/Farming_Simulator_17/?snr=1_7_7_7000_150_17,"Farming Sim,Simulation,Automobile Sim,Multiplayer,Agriculture,Open World,Realistic,Economy,Driving,Moddable,Singleplayer,Management,First-Person,Co-op,Online Co-Op,Family Friendly,Third Person,Sandbox,Strategy,Great Soundtrack"
Two Worlds II HD,https://store.steampowered.com/app/7520/Two_Worlds_II_HD/?snr=1_7_7_7000_150_18,"RPG,Open World,Fantasy,Third Person,Exploration,Singleplayer,Action RPG,Multiplayer,Adventure,Co-op,Crafting,Story Rich,Action,Hack and Slash,Dark Fantasy,Medieval,Magic,Inventory Management,Atmospheric,Sandbox"
TUNIC,https://store.steampowered.com/app/553420/TUNIC/?snr=1_7_7_7000_150_18,"Exploration,Puzzle,Souls-like,Cute,Metroidvania,Difficult,Action-Adventure,Isometric,RPG,Action RPG,3D,Top-Down,Controller,Nonlinear,Atmospheric,Colorful,Stylized,Fantasy,Action,Family Friendly"
Fran Bow,https://store.steampowered.com/app/362680/Fran_Bow/?snr=1_7_7_7000_150_18,"Psychological Horror,Story Rich,Point & Click,Puzzle,Horror,Adventure,Dark,Indie,Singleplayer,Atmospheric,Female Protagonist,Psychological,Gore,Surreal,Dark Fantasy,2D,Fantasy,Hand-drawn,Great Soundtrack,Hidden Object"
The Mortuary Assistant,https://store.steampowered.com/app/1295920/The_Mortuary_Assistant/?snr=1_7_7_7000_150_18,"Horror,Supernatural,Demons,Mystery,Atmospheric,Surreal,Simulation,Adventure,Singleplayer,Indie,First-Person,Dark,Exploration,3D,Realistic,Thriller,Hidden Object,Female Protagonist,Medical Sim,Multiplayer"
The Legend of Heroes: Trails into Reverie,https://store.steampowered.com/app/1668540/The_Legend_of_Heroes_Trails_into_Reverie/?snr=1_7_7_7000_150_18,"RPG,JRPG,Party-Based RPG,Anime,Story Rich,3D,Turn-Based Combat,Singleplayer,Great Soundtrack,Sexual Content"
Blade and Sorcery,https://store.steampowered.com/app/629730/Blade_and_Sorcery/?snr=1_7_7_7000_150_18,"VR,Swordplay,Action,Moddable,Gore,Violent,Magic,Sandbox,Simulation,Physics,Medieval,Fighting,First-Person,Singleplayer,Fantasy,Adventure,Early Access,RPG,Indie,Games Workshop"
Children of Morta,https://store.steampowered.com/app/330020/Children_of_Morta/?snr=1_7_7_7000_150_18,"Multiplayer,Roguelike,Hack and Slash,Action Roguelike,Roguelite,Pixel Graphics,Online Co-Op,RPG,Action,Local Co-Op,Dungeon Crawler,Singleplayer,Story Rich,Co-op,Isometric,Action RPG,2D,Procedural Generation,Fantasy,Action-Adventure"
Kingdom Two Crowns,https://store.steampowered.com/app/701160/Kingdom_Two_Crowns/?snr=1_7_7_7000_150_18,"Building,Base Building,Tower Defense,Strategy,Medieval,City Builder,Action RTS,Stylized,Singleplayer,Minimalist,Fantasy,Dark Fantasy,Controller,Pixel Graphics,Local Multiplayer,Simulation,Survival,Colony Sim,Adventure,Co-op"
Dordogne,https://store.steampowered.com/app/1272840/Dordogne/?snr=1_7_7_7000_150_18,"Adventure,Wholesome,Singleplayer,Nature,Exploration,Casual,Narrative,Family Friendly,Relaxing,Cute,Female Protagonist,Arcade,Funny,Story Rich,Colorful,Hand-drawn,Simulation,RPG,Visual Novel,Sports"
Runes of Magic,https://store.steampowered.com/app/808290/Runes_of_Magic/?snr=1_7_7_7000_150_18,"Free to Play,MMORPG,Massively Multiplayer,RPG,Adventure,Action,Fantasy,Multiplayer,Character Customization,PvP,Action RPG,PvE,Online Co-Op,Magic,Mystery Dungeon,Open World"
Night in the Woods,https://store.steampowered.com/app/481510/Night_in_the_Woods/?snr=1_7_7_7000_150_18,"Story Rich,Adventure,Stylized,Exploration,Atmospheric,Dark Humor,Choices Matter,2D,Singleplayer,Hand-drawn,Narrative,Platformer,Cats,Psychological Horror,Mystery,Visual Novel,Conversation,2D Platformer,Capitalism,Funny"
Changed,https://store.steampowered.com/app/814540/Changed/?snr=1_7_7_7000_150_18,"Cute,Difficult,Sexual Content,Psychological Horror,Puzzle,Singleplayer,Adventure,Pixel Graphics,Indie,Story Rich,Great Soundtrack,2D,RPGMaker,RPG,Horror,Choices Matter,Survival Horror,Action,LGBTQ+,NSFW"
Pacify,https://store.steampowered.com/app/967050/Pacify/?snr=1_7_7_7000_150_18,"Horror,Multiplayer,Co-op,Survival Horror,Online Co-Op,Psychological Horror,Thriller,Action,Indie,Adventure,Dark,First-Person,Singleplayer,Gore,Strategy,Sexual Content,Puzzle,Casual,Atmospheric,PvP"
Lords Mobile,https://store.steampowered.com/app/1041320/Lords_Mobile/?snr=1_7_7_7000_150_18,"Free to Play,Strategy,Massively Multiplayer,Gore,Anime,War,RPG,Multiplayer,LGBTQ+,NSFW,Memes,Illuminati,RTS,Casual,Family Friendly,Mature,MMORPG,Female Protagonist,World War II,Dating Sim"
Othercide,https://store.steampowered.com/app/798490/Othercide/?snr=1_7_7_7000_150_18,"Strategy,Indie,Turn-Based Tactics,Turn-Based Combat,Female Protagonist,Roguelite,Dark Fantasy,Turn-Based,Dark,Tactical,Roguelike,Turn-Based Strategy,Horror,Gothic,Singleplayer,Difficult,Unforgiving,Atmospheric,Great Soundtrack,Perma Death"
The Stanley Parable: Ultra Deluxe,https://store.steampowered.com/app/1703340/The_Stanley_Parable_Ultra_Deluxe/?snr=1_7_7_7000_150_18,"Multiple Endings,Comedy,Choices Matter,Walking Simulator,First-Person,Narration,Singleplayer,Funny,Exploration,3D,Psychological Horror,Adventure,Story Rich,Casual,Emotional,Mystery,Dark Humor,Atmospheric,Horror,Game Development"
Trainz Railroad Simulator 2019,https://store.steampowered.com/app/553520/Trainz_Railroad_Simulator_2019/?snr=1_7_7_7000_150_18,"Simulation,Trains,Driving,Open World,Building,Sandbox,Multiplayer,Singleplayer"
Goat Simulator,https://store.steampowered.com/app/265930/Goat_Simulator/?snr=1_7_7_7000_150_19,"Simulation,Funny,Comedy,Open World,Sandbox,Physics,Destruction,Casual,Indie,Action,Memes,Singleplayer,Third Person,Co-op,Local Multiplayer,Dark Humor,3D,Cute,Exploration,Arcade"
Have a Nice Death,https://store.steampowered.com/app/1740720/Have_a_Nice_Death/?snr=1_7_7_7000_150_19,"Action Roguelike,Hack and Slash,Funny,Action,Singleplayer,2D,2D Platformer,Dark Humor,Cartoony,Cartoon,Gothic,Controller,Roguelike,Comedy,Roguelite,Early Access,Combat,Indie,Platformer,Metroidvania"
Budget Cuts,https://store.steampowered.com/app/400940/Budget_Cuts/?snr=1_7_7_7000_150_19,"Action,Adventure,VR,Indie,Stealth,Singleplayer,Robots,Horror,Colorful,First-Person,FPS,Psychological Horror,Sci-fi,Atmospheric"
"Flashing Lights: Police, Firefighting, Emergency Services Simulator",https://store.steampowered.com/app/605740/Flashing_Lights_Police_Firefighting_Emergency_Services_Simulator/?snr=1_7_7_7000_150_19,"Third Person,Open World,Simulation,Action,Moddable,Driving,Early Access,Job Simulator,Mod,Third-Person Shooter,RPG,Shooter,Multiplayer,Online Co-Op,Tactical,Detective,Co-op,Sandbox,FPS,First-Person"
Captain of Industry,https://store.steampowered.com/app/1594320/Captain_of_Industry/?snr=1_7_7_7000_150_19,"Early Access,Automation,Resource Management,Base Building,Simulation,Strategy,Management,Economy,Colony Sim,Exploration,3D,Crafting,Agriculture,Realistic,Singleplayer,Building,Immersive Sim,Open World,City Builder,Adventure"
Neon White,https://store.steampowered.com/app/1533420/Neon_White/?snr=1_7_7_7000_150_19,"Action,FPS,Parkour,Great Soundtrack,Platformer,3D Platformer,Anime,Adventure,Shooter,Indie,Singleplayer,Precision Platformer,Dating Sim,Fast-Paced,First-Person,3D,Stylized,Story Rich,Mystery,Card Game"
Transformice,https://store.steampowered.com/app/335240/Transformice/?snr=1_7_7_7000_150_19,"Free to Play,Multiplayer,Funny,Massively Multiplayer,2D,Platformer,Casual,Cute,Racing,Adventure,Online Co-Op,Indie,Survival,Strategy,Mouse only,Co-op,Family Friendly,Comedy,Puzzle,Action"
TRADER LIFE SIMULATOR,https://store.steampowered.com/app/1415660/TRADER_LIFE_SIMULATOR/?snr=1_7_7_7000_150_19,"Simulation,Life Sim,Building,Driving,Realistic,Economy,Logic,Sandbox,Survival,Exploration,Open World,First-Person,FPS,Singleplayer,Indie,Physics,Education,VR,3D,Inventory Management"
Cookie Clicker,https://store.steampowered.com/app/1454400/Cookie_Clicker/?snr=1_7_7_7000_150_19,"Clicker,Idler,Casual,Indie,Pixel Graphics,Management,Collectathon,Economy,Funny,Memes,Strategy,Building,2D,Resource Management,Comedy,Simulation,Colorful,Touch-Friendly,Horror,Singleplayer"
Townsmen VR,https://store.steampowered.com/app/749960/Townsmen_VR/?snr=1_7_7_7000_150_19,"Simulation,Strategy,VR,Casual,Indie,City Builder,Early Access,God Game,3D,Atmospheric,Medieval,Building,Family Friendly,Resource Management,Singleplayer,Experience,Funny,Sandbox,Exploration,Cartoony"
Travellers Rest,https://store.steampowered.com/app/1139980/Travellers_Rest/?snr=1_7_7_7000_150_19,"Life Sim,Pixel Graphics,Farming Sim,Management,RPG,Immersive Sim,Collectathon,Medieval,Crafting,Building,Fantasy,Isometric,Resource Management,Colorful,Singleplayer,Adventure,Indie,Inventory Management,Early Access,Simulation"
Empyrion - Galactic Survival,https://store.steampowered.com/app/383120/Empyrion__Galactic_Survival/?snr=1_7_7_7000_150_19,"Simulation,Co-op,Open World Survival Craft,Survival,Space,Building,Open World,Exploration,Space Sim,Voxel,Sandbox,Physics,Multiplayer,Singleplayer,Sci-fi,PvP,PvE,Strategy,Crafting,FPS"
The Baby In Yellow,https://store.steampowered.com/app/2291340/The_Baby_In_Yellow/?snr=1_7_7_7000_150_19,"Early Access,Horror,Lovecraftian,Comedy,Adventure,Indie,Puzzle,Mystery,Physics,Surreal,Exploration,Life Sim,Funny,Linear,Simulation,Singleplayer,Stylized,Atmospheric,Psychological,3D"
Serious Sam: Siberian Mayhem,https://store.steampowered.com/app/1792250/Serious_Sam_Siberian_Mayhem/?snr=1_7_7_7000_150_19,"Action,Adventure,Shooter,First-Person,3D,Atmospheric,Dark,Old School,Horror,Sci-fi,Combat,Online Co-Op,Linear,Singleplayer,FPS,Fantasy,Demons,Difficult,Gore,Violent"
Budget Cuts,https://store.steampowered.com/app/400940/Budget_Cuts/?snr=1_7_7_7000_150_20,"Action,Adventure,VR,Indie,Stealth,Singleplayer,Robots,Horror,Colorful,First-Person,FPS,Psychological Horror,Sci-fi,Atmospheric"
WAVESHAPER,https://store.steampowered.com/app/562260/WAVESHAPER/?snr=1_7_7_7000_150_19,"Casual,Action,Indie,2D,Minimalist,Score Attack,Runner,Difficult"
Space Haven,https://store.steampowered.com/app/979110/Space_Haven/?snr=1_7_7_7000_150_19,"Base Building,Space,Colony Sim,Simulation,Strategy,Survival,Sandbox,Sci-fi,Management,City Builder,Resource Management,Indie,Building,Exploration,Open World,Space Sim,Early Access,Singleplayer,Pixel Graphics,Crafting"
Rec Room,https://store.steampowered.com/app/471710/Rec_Room/?snr=1_7_7_7000_150_20,"Free to Play,VR,Multiplayer,Online Co-Op,Funny,Massively Multiplayer,First-Person,Casual,Adventure,Co-op,Sports,Sandbox,Family Friendly,Action,Simulation,Horror,Character Customization,3D,Action-Adventure,Singleplayer"
Torchlight: Infinite,https://store.steampowered.com/app/1974050/Torchlight_Infinite/?snr=1_7_7_7000_150_20,"RPG,Hack and Slash,Loot,Action RPG,Action,Adventure,Combat,Dungeon Crawler,Action-Adventure,Multiplayer,Top-Down,Singleplayer,Drama,Fantasy,Free to Play,Story Rich,Character Customization,Time Travel,Co-op,Magic"
Castle Crashers®,https://store.steampowered.com/app/204360/Castle_Crashers/?snr=1_7_7_7000_150_20,"2D,Online Co-Op,Funny,Beat 'em up,Hack and Slash,Co-op,Adventure,4 Player Local,Local Co-Op,Multiplayer,Local Multiplayer,Action,Singleplayer,Medieval,Cartoony,Cute,Comedy,RPG,Arcade,Casual"
POSTAL 2,https://store.steampowered.com/app/223470/POSTAL_2/?snr=1_7_7_7000_150_20,"Violent,Open World,Dark Humor,First-Person,Mature,Comedy,Funny,Sandbox,Moddable,Third Person,Gore,FPS,Action,Dark Comedy,Multiplayer,Shooter,Singleplayer,Classic,Adventure,Satire"
Survival: Fountain of Youth,https://store.steampowered.com/app/1967630/Survival_Fountain_of_Youth/?snr=1_7_7_7000_150_20,"Survival,Open World Survival Craft,Exploration,Crafting,Violent,Singleplayer,Realistic,Adventure,Puzzle,Early Access,Sandbox,Base Building,Simulation,First-Person,Open World,Historical,Building,Underwater,Immersive Sim,Action-Adventure"
Orcs Must Die! 3,https://store.steampowered.com/app/1522820/Orcs_Must_Die_3/?snr=1_7_7_7000_150_20,"Tower Defense,Co-op,Strategy,Third-Person Shooter,PvE,Action,3D,Multiplayer,Third Person,Funny,Online Co-Op,Fantasy,Adventure,Co-op Campaign,Combat,Singleplayer,Stylized,Physics,Comedy,Cartoony"
Black Mesa,https://store.steampowered.com/app/362890/Black_Mesa/?snr=1_7_7_7000_150_20,"FPS,Remake,Action,Sci-fi,First-Person,Singleplayer,Shooter,Classic,Atmospheric,Story Rich,Great Soundtrack,Aliens,Adventure,Zombies,Horror,Multiplayer,Indie,Early Access,Mod,Gore"
Rain World,https://store.steampowered.com/app/312520/Rain_World/?snr=1_7_7_7000_150_20,"Difficult,Atmospheric,Survival,Platformer,Indie,Pixel Graphics,Exploration,2D,Adventure,Post-apocalyptic,Open World,Cute,2D Platformer,Survival Horror,Singleplayer,Metroidvania,Physics,Simulation,Action,Souls-like"
Ben and Ed - Blood Party,https://store.steampowered.com/app/500260/Ben_and_Ed__Blood_Party/?snr=1_7_7_7000_150_20,"Multiplayer,Zombies,Co-op,Action,Indie,Funny,Level Editor,Parkour,3D Platformer,Gore,Violent,Horror,Platformer,4 Player Local,Singleplayer,Third Person,Split Screen,Local Multiplayer,Sexual Content"
Infinity Kingdom,https://store.steampowered.com/app/1573360/Infinity_Kingdom/?snr=1_7_7_7000_150_20,"Strategy,4X,MOBA,Wargame,Card Battler,Tactical RPG,3D,Split Screen,Cartoony,Drama,War,Tactical,Magic,Base Building,Combat,Massively Multiplayer,Free to Play,Co-op Campaign,Multiplayer,Adventure"
The Last Spell,https://store.steampowered.com/app/1105670/The_Last_Spell/?snr=1_7_7_7000_150_20,"Turn-Based,2D,Tactical,Singleplayer,Strategy RPG,Perma Death,Roguelite,Turn-Based Tactics,Tactical RPG,Tower Defense,Dark Fantasy,Turn-Based Strategy,RPG,Strategy,Post-apocalyptic,Pixel Graphics,Base Building,Turn-Based Combat,Fantasy,Early Access"
Chernobylite Enhanced Edition,https://store.steampowered.com/app/1016800/Chernobylite_Enhanced_Edition/?snr=1_7_7_7000_150_20,"Post-apocalyptic,Survival,Horror,RPG,Atmospheric,Adventure,Singleplayer,Exploration,Survival Horror,First-Person,Simulation,Sci-fi,Base Building,Stealth,Action-Adventure,Crafting,Realistic,Supernatural,Nonlinear,Indie"
Into the Radius VR,https://store.steampowered.com/app/1012790/Into_the_Radius_VR/?snr=1_7_7_7000_150_20,"VR,Survival,Atmospheric,Horror,Post-apocalyptic,Open World,Shooter,Singleplayer,Survival Horror,FPS,Exploration,Realistic,First-Person,Indie,Gun Customization,Tactical,Simulation,Physics,Action,Violent"
Motorcycle Mechanic Simulator 2021,https://store.steampowered.com/app/1078760/Motorcycle_Mechanic_Simulator_2021/?snr=1_7_7_7000_150_20,"Simulation,Racing,Indie,Motorbike,Casual,Management,Sandbox,Building,Driving,Bikes,First-Person,Singleplayer,Crafting,Education,Realistic,Economy,Destruction,Strategy,Memes,3D"
Old World,https://store.steampowered.com/app/597180/Old_World/?snr=1_7_7_7000_150_20,"Strategy,Simulation,Grand Strategy,Historical,4X,Turn-Based Strategy,Tactical,Management,War,Sandbox,Turn-Based,Turn-Based Tactics,Singleplayer,Multiplayer,Co-op,Moddable,Military,Economy,Turn-Based Combat,Replay Value"
Bum Simulator,https://store.steampowered.com/app/855740/Bum_Simulator/?snr=1_7_7_7000_150_20,"Simulation,Adventure,Action,Survival,Open World,Funny,Sandbox,Singleplayer,First-Person,Base Building,Memes,Comedy,Realistic,Building,Crafting,Physics,Co-op,Casual,Sexual Content,Dark Humor"
The Walking Dead: Saints & Sinners,https://store.steampowered.com/app/916840/The_Walking_Dead_Saints__Sinners/?snr=1_7_7_7000_150_21,"VR,Zombies,Action,Gore,Adventure,Horror,Shooter,Survival Horror,Violent,Survival,RPG,Singleplayer,Choices Matter,Indie,Simulation,Strategy,Open World,First-Person,FPS,Action RPG"
Uncharted Waters Origin,https://store.steampowered.com/app/1574360/Uncharted_Waters_Origin/?snr=1_7_7_7000_150_21,"RPG,Simulation,Strategy,MMORPG,Turn-Based Strategy,Massively Multiplayer,Tactical RPG,Adventure,Online Co-Op,Turn-Based Tactics,Sailing,3D,Third Person,Management,Economy,Historical,Open World,PvE,PvP,Trading"
TerraScape,https://store.steampowered.com/app/2290000/TerraScape/?snr=1_7_7_7000_150_21,"Early Access,City Builder,Puzzle,Strategy,Casual,Tutorial,Atmospheric,Board Game,Hex Grid,Card Game,Relaxing,Medieval,Building,2.5D,Colorful,Logic,Singleplayer,Management,Simulation,Top-Down"
Half-Life 2: Episode One,https://store.steampowered.com/app/380/HalfLife_2_Episode_One/?snr=1_7_7_7000_150_21,"FPS,Action,Sci-fi,Singleplayer,First-Person,Story Rich,Shooter,Classic,Dystopian,Aliens,Adventure,Zombies,Episodic,Atmospheric,Silent Protagonist,Great Soundtrack,Short,Puzzle,Cinematic,Moddable"
Blanc,https://store.steampowered.com/app/1982340/Blanc/?snr=1_7_7_7000_150_21,"Adventure,Emotional,Co-op,Atmospheric,Relaxing,Stylized,Hand-drawn,Multiplayer,Local Co-Op,Online Co-Op,Walking Simulator,Indie,Casual,Family Friendly,Music,Short,3D,Exploration,Cute,Local Multiplayer"
X-Plane 11,https://store.steampowered.com/app/269950/XPlane_11/?snr=1_7_7_7000_150_21,"Simulation,Flight,Realistic,Open World,Multiplayer,VR,Singleplayer,Physics,First-Person,Sandbox,Atmospheric,Adventure,Family Friendly,Third Person,Education,Action,Exploration,Beautiful,Massively Multiplayer,Controller"
Gorilla Tag,https://store.steampowered.com/app/1533390/Gorilla_Tag/?snr=1_7_7_7000_150_21,"Psychological Horror,VR,Multiplayer,Parkour,Horror,First-Person,Funny,Survival Horror,3D,Action,3D Platformer,PvP,Platformer,Casual,Nature,Physics,6DOF,NSFW,Early Access,Minimalist"
Grimlord,https://store.steampowered.com/app/1910860/Grimlord/?snr=1_7_7_7000_150_21,"Early Access,VR,Action RPG,RPG,Souls-like,Swordplay,Dark Fantasy,Physics,Dungeon Crawler,Story Rich,Hack and Slash,Medieval,Realistic,Action-Adventure,Magic,Adventure,Immersive Sim,Exploration,Gothic,Archery"
The Light Brigade,https://store.steampowered.com/app/1579880/The_Light_Brigade/?snr=1_7_7_7000_150_21,"VR,Action,Shooter,Physics,Singleplayer,First-Person,FPS,Indie,Roguelite,Atmospheric,Tactical,Violent,Roguelike,Realistic,RPG,Procedural Generation,Combat,Adventure,Souls-like,Magic"
Goobies,https://store.steampowered.com/app/2294130/Goobies/?snr=1_7_7_7000_150_21,"Action Roguelike,Bullet Hell,Top-Down Shooter,Roguelite,3D,Casual,Vampire,Action,Singleplayer,RPG,Arcade,Action RPG,Retro,Score Attack,Dark Fantasy,Shoot 'Em Up,Shooter,Choices Matter,Stylized,Magic"
Royal Revolt II,https://store.steampowered.com/app/1571190/Royal_Revolt_II/?snr=1_7_7_7000_150_21,"Action RPG,Tower Defense,Strategy,Massively Multiplayer,Action,RTS,Strategy RPG,Tactical RPG,Character Customization,Colorful,Cute,City Builder,Family Friendly,Funny,Medieval,Tactical,Combat,PvP,Multiplayer,RPG"
Big Ambitions,https://store.steampowered.com/app/1331550/Big_Ambitions/?snr=1_7_7_7000_150_21,"Early Access,Management,Capitalism,Simulation,Economy,Life Sim,Sandbox,Time Management,Singleplayer,Immersive Sim,Inventory Management,3D,Third Person,Resource Management,Top-Down,RPG,Open World,Modern,Stylized,CRPG"
Legion TD 2 - Multiplayer Tower Defense,https://store.steampowered.com/app/469600/Legion_TD_2__Multiplayer_Tower_Defense/?snr=1_7_7_7000_150_21,"Tower Defense,Multiplayer,Auto Battler,Strategy,Replay Value,PvP,Competitive,PvE,Online Co-Op,Co-op,Base Building,Resource Management,Fantasy,Sci-fi,Magic,3D,Mechs,Survival,2D,Medieval"
Darksiders III,https://store.steampowered.com/app/606280/Darksiders_III/?snr=1_7_7_7000_150_21,"Hack and Slash,Action,Female Protagonist,Singleplayer,Adventure,Souls-like,RPG,Action-Adventure,Open World,Violent,Third Person,Story Rich,Atmospheric,Dark Fantasy,Post-apocalyptic,Puzzle,Fantasy,Gore,Difficult,Dark"
Root,https://store.steampowered.com/app/965580/Root/?snr=1_7_7_7000_150_21,"Board Game,Strategy,Tabletop,War,Wargame,Cute,Indie,Simulation,PvP,Turn-Based Strategy,Singleplayer,Touch-Friendly,Asynchronous Multiplayer,Multiplayer,Card Game,Early Access,Puzzle,Solitaire,Top-Down,Cartoony"
Baba Is You,https://store.steampowered.com/app/736260/Baba_Is_You/?snr=1_7_7_7000_150_22,"Puzzle,Indie,Difficult,Singleplayer,Pixel Graphics,Logic,Cute,Programming,2D,Sokoban,Great Soundtrack,Minimalist,Casual,Level Editor,Top-Down,Retro,Atmospheric,Strategy,Funny,Surreal"
Governor of Poker 3,https://store.steampowered.com/app/436150/Governor_of_Poker_3/?snr=1_7_7_7000_150_22,"Gambling,Card Game,Free to Play,Multiplayer,Sports,Character Customization,Massively Multiplayer,Strategy,Western,Relaxing,Team-Based,Conversation,Casual,Resource Management,Simulation,PvP,Cartoony,Gaming,Family Friendly,Party"
UBOAT,https://store.steampowered.com/app/494840/UBOAT/?snr=1_7_7_7000_150_22,"Early Access,World War II,Simulation,Naval Combat,Submarine,Military,Naval,War,Open World,Realistic,Historical,Action,Singleplayer,Moddable,Shooter,Management,Physics,Replay Value,Sandbox,RTS"
Frozen Flame,https://store.steampowered.com/app/715400/Frozen_Flame/?snr=1_7_7_7000_150_22,"Early Access,Open World Survival Craft,Adventure,Online Co-Op,Base Building,RPG,Exploration,Open World,Action,Survival,Co-op Campaign,Sandbox,Fantasy,Colorful,PvP,Building,Dark Fantasy,Crafting,Multiplayer,Hack and Slash"
"Warhammer 40,000: Boltgun",https://store.steampowered.com/app/2005010/Warhammer_40000_Boltgun/?snr=1_7_7_7000_150_22,"FPS,Action,Warhammer 40K,Shooter,Pixel Graphics,Retro,Old School,First-Person,Arcade,Gore,1990's,Violent,Demons,Sci-fi,Singleplayer,Fantasy,Indie,Arena Shooter,Games Workshop"
Firestone: Online Idle RPG,https://store.steampowered.com/app/1013320/Firestone_Online_Idle_RPG/?snr=1_7_7_7000_150_22,"Idler,Free to Play,RPG,Clicker,Indie,Adventure,Casual,Early Access,Strategy,Singleplayer,Simulation,Action,Massively Multiplayer,Multiplayer,2D,MMORPG,Fantasy,Auto Battler,Time Management,Combat"
FIVE NIGHTS AT FREDDY'S: HELP WANTED,https://store.steampowered.com/app/732690/FIVE_NIGHTS_AT_FREDDYS_HELP_WANTED/?snr=1_7_7_7000_150_22,"Horror,VR,Singleplayer,Survival Horror,Robots,First-Person,Action,Psychological Horror,Dark,Survival,Casual,Atmospheric,Difficult,Puzzle,Story Rich,Indie,Strategy,Funny,Adventure,Family Friendly"
CONVERGENCE: A League of Legends Story™,https://store.steampowered.com/app/1276800/CONVERGENCE_A_League_of_Legends_Story/?snr=1_7_7_7000_150_22,"2D Platformer,Adventure,Platformer,Time Manipulation,Singleplayer,Metroidvania,Colorful,Fantasy,Stylized,Action,Combat,Linear"
KARDS - The WW2 Card Game,https://store.steampowered.com/app/544810/KARDS__The_WW2_Card_Game/?snr=1_7_7_7000_150_22,"Free to Play,Card Game,World War II,Trading Card Game,Wargame,Board Game,Turn-Based Strategy,PvP,Strategy,Top-Down,Turn-Based Combat,Tanks,Deckbuilding,Historical,Casual,Realistic,Multiplayer,Military,War,Singleplayer"
Stronghold: Warlords,https://store.steampowered.com/app/907650/Stronghold_Warlords/?snr=1_7_7_7000_150_22,"City Builder,Real Time Tactics,Colony Sim,Building,Sandbox,Medieval,Economy,Military,Management,War,Base Building,Strategy,RTS,Real-Time,Historical,Isometric,Top-Down,Open World,Simulation,Resource Management"
MX vs ATV Legends,https://store.steampowered.com/app/1205970/MX_vs_ATV_Legends/?snr=1_7_7_7000_150_22,"Racing,Sports,Arcade,3D,First-Person,Realistic,Third Person,Driving,Family Friendly,Motocross,Motorbike,Offroad,PvP,Controller,Physics,Multiplayer,Singleplayer,ATV,VR,Open World"
SurrounDead,https://store.steampowered.com/app/1645820/SurrounDead/?snr=1_7_7_7000_150_22,"Zombies,Post-apocalyptic,Survival,Open World,RPG,Exploration,Singleplayer,Shooter,Third Person,Early Access,Loot,Indie,First-Person,Adventure,Action,PvE,Third-Person Shooter,Base Building,Open World Survival Craft,Action RPG"
Rampage Knights,https://store.steampowered.com/app/314410/Rampage_Knights/?snr=1_7_7_7000_150_22,"Co-op,Action Roguelike,Action,Beat 'em up,Roguelike,Indie,Multiplayer,Adventure,RPG,Local Co-Op,Online Co-Op,Roguelite,Dungeon Crawler,2D,Funny,Hack and Slash,Difficult,Side Scroller,Procedural Generation,Local Multiplayer"
I Am Fish,https://store.steampowered.com/app/1472560/I_Am_Fish/?snr=1_7_7_7000_150_22,"Adventure,Simulation,Physics,3D Platformer,Cartoon,Difficult,Precision Platformer,Cute,3D,Colorful,Fishing,Third Person,Comedy,Platformer,Funny,Dark Humor,Singleplayer,Story Rich,Controller,Replay Value"
Smalland: Survive the Wilds,https://store.steampowered.com/app/768200/Smalland_Survive_the_Wilds/?snr=1_7_7_7000_150_22,"Early Access,Survival,Multiplayer,Open World Survival Craft,Base Building,Online Co-Op,Open World,Crafting,Building,Singleplayer,Exploration,Co-op,Sandbox,Adventure,RPG,Action-Adventure,Character Customization,Third Person,First-Person,City Builder"
Feed and Grow: Fish,https://store.steampowered.com/app/429050/Feed_and_Grow_Fish/?snr=1_7_7_7000_150_22,"Simulation,Underwater,Survival,Multiplayer,Early Access,Action,Open World,Indie,Singleplayer,Adventure,Colorful,Fishing,Funny,Co-op,Sandbox,Cute,Strategy,Realistic,Atmospheric,Great Soundtrack"
Beasts of Bermuda,https://store.steampowered.com/app/719890/Beasts_of_Bermuda/?snr=1_7_7_7000_150_22,"Dinosaurs,Simulation,Survival,Massively Multiplayer,Adventure,Indie,Open World,Multiplayer,Early Access,PvP,Realistic,Sandbox,Third Person,Horror"
